instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,18,35.11823582649231,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,19,36.218817472457886,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,20,37.36547493934631,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,21,38.63308620452881,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,22,41.481088399887085,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,23,42.75578284263611,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,24,43.8040988445282,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,25,44.998050689697266,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,26,46.302518129348755,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,27,47.16528511047363,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,28,48.59723734855652,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,29,49.955604791641235,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,30,50.88688778877258,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,31,51.69945240020752,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,32,53.61150527000427,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,33,56.47985768318176,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,34,57.753466844558716,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,35,60.59940481185913,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,36,61.63152241706848,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,37,63.01737976074219,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,38,63.92394971847534,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,39,65.07411599159241,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,40,67.70257997512817,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,41,70.15666460990906,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,42,70.84096717834473,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,43,72.98551201820374,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,44,76.26867604255676,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,45,77.46572542190552,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,46,78.87851476669312,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,47,79.86520051956177,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,48,82.24474835395813,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,49,83.45788955688477,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,50,88.23400664329529,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,51,89.56055045127869,1163,10496
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,52,91.0273847579956,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,53,92.32319450378418,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,54,96.50470161437988,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,55,97.2773814201355,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,56,98.23263931274414,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,57,99.07099223136902,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,58,100.00253963470459,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,59,101.21272492408752,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,60,102.37095332145691,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,61,103.34327220916748,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,62,103.93218731880188,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,63,105.25267386436462,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,64,105.84962606430054,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,65,106.60682892799377,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,66,107.24516487121582,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,67,107.93353176116943,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,68,109.41409301757812,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,69,110.26177310943604,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,70,111.04133439064026,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,71,114.51302599906921,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,72,117.35769557952881,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,73,118.4926426410675,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,74,119.84584498405457,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,75,121.35613226890564,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,76,122.19298362731934,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,77,123.34274101257324,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,78,124.08997106552124,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,79,124.97948908805847,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,80,126.34231400489807,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,81,127.56429958343506,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,82,130.2945430278778,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,83,131.06811380386353,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,84,132.14390778541565,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,85,132.99148106575012,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,86,134.04939532279968,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,87,136.3672559261322,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,88,137.27104330062866,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,89,138.11220788955688,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,90,139.0116777420044,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,91,139.7566647529602,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,92,140.51027870178223,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,93,141.82735776901245,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,94,142.6352734565735,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,95,144.33895254135132,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,96,144.78033781051636,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,97,145.66579937934875,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,98,146.4264223575592,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,99,147.8813247680664,1164,10777
pcb1173.tsp,GRASP com VND,1,1173,20,332.3,100,148.61111307144165,1164,10777
pcb1173.tsp,Lexicografico 1-swap,0,1173,20,332.3,0,0.0,1132,10648
pcb1173.tsp,Lexicografico 1-swap,0,1173,20,332.3,1,474.1104061603546,1165,10765
pcb1173.tsp,Lexicografico 1-swap,0,1173,20,332.3,2,600.3354287147522,1171,10904
pcb1173.tsp,Lexicografico 1-swap,1,1173,20,332.3,0,0.0,1132,10648
pcb1173.tsp,Lexicografico 1-swap,1,1173,20,332.3,1,428.3695545196533,1165,10218
pcb1173.tsp,Lexicografico 1-swap,1,1173,20,332.3,2,600.1574733257294,1165,10218
pcb1173.tsp,VNS com VND,0,1173,20,332.3,0,0.0,1132,10648
pcb1173.tsp,VNS com VND,0,1173,20,332.3,1,135.81452798843384,1165,10330
pcb1173.tsp,VNS com VND,0,1173,20,332.3,2,216.60085439682007,1165,10330
pcb1173.tsp,VNS com VND,0,1173,20,332.3,3,313.04090642929077,1165,10240
pcb1173.tsp,VNS com VND,0,1173,20,332.3,4,443.2802879810333,1166,10139
pcb1173.tsp,VNS com VND,0,1173,20,332.3,5,600.1336345672607,1167,10437
pcb1173.tsp,VNS com VND,1,1173,20,332.3,0,0.0,1132,10648
pcb1173.tsp,VNS com VND,1,1173,20,332.3,1,263.4701771736145,1168,10418
pcb1173.tsp,VNS com VND,1,1173,20,332.3,2,355.37525701522827,1169,10470
pcb1173.tsp,VNS com VND,1,1173,20,332.3,3,459.67457389831543,1169,10284
pcb1173.tsp,VNS com VND,1,1173,20,332.3,4,560.8441481590271,1170,10385
pcb1173.tsp,VNS com VND,1,1173,20,332.3,5,600.0075628757477,1170,10385
pcb442.tsp,GRASP com VND,0,442,20,484.1,1,0.6304357051849365,438,13564
pcb442.tsp,GRASP com VND,0,442,20,484.1,2,2.1957106590270996,440,14161
pcb442.tsp,GRASP com VND,0,442,20,484.1,3,2.6788220405578613,440,14161
pcb442.tsp,GRASP com VND,0,442,20,484.1,4,3.410623550415039,440,14161
pcb442.tsp,GRASP com VND,0,442,20,484.1,5,4.214239597320557,441,13576
pcb442.tsp,GRASP com VND,0,442,20,484.1,6,5.233377456665039,441,13576
pcb442.tsp,GRASP com VND,0,442,20,484.1,7,6.157384634017944,441,13576
pcb442.tsp,GRASP com VND,0,442,20,484.1,8,6.598791599273682,441,13576
pcb442.tsp,GRASP com VND,0,442,20,484.1,9,6.971710920333862,441,13576
pcb442.tsp,GRASP com VND,0,442,20,484.1,10,8.641507148742676,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,11,10.24210524559021,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,12,11.481695652008057,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,13,12.096909523010254,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,14,12.832009077072144,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,15,13.214081764221191,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,16,13.660369634628296,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,17,14.139708042144775,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,18,14.942813634872437,441,13523
pcb442.tsp,GRASP com VND,0,442,20,484.1,19,15.961894750595093,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,20,16.669742107391357,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,21,18.208382844924927,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,22,18.937483549118042,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,23,19.405754327774048,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,24,21.285244703292847,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,25,21.865065574645996,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,26,22.46170687675476,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,27,23.336986541748047,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,28,23.851053476333618,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,29,24.313554048538208,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,30,24.86187195777893,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,31,25.603570222854614,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,32,26.015692472457886,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,33,26.579527378082275,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,34,27.199023246765137,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,35,27.72626829147339,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,36,29.279796361923218,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,37,30.12405014038086,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,38,30.485893964767456,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,39,31.70840883255005,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,40,32.26918840408325,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,41,32.69232439994812,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,42,33.23164463043213,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,43,34.09866285324097,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,44,34.560078620910645,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,45,35.005736112594604,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,46,35.425997734069824,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,47,36.2918701171875,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,48,37.154980182647705,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,49,37.67696189880371,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,50,38.280346632003784,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,51,39.253552198410034,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,52,40.001211404800415,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,53,40.39959955215454,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,54,41.23800563812256,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,55,41.75138258934021,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,56,42.84816098213196,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,57,43.21604633331299,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,58,43.64261198043823,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,59,44.200002670288086,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,60,44.76230764389038,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,61,45.23859620094299,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,62,45.73735594749451,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,63,46.38351082801819,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,64,46.9750816822052,441,12872
pcb442.tsp,GRASP com VND,0,442,20,484.1,65,47.632038593292236,441,12831
pcb442.tsp,GRASP com VND,0,442,20,484.1,66,48.40994477272034,441,12831
pcb442.tsp,GRASP com VND,0,442,20,484.1,67,49.46034836769104,441,12831
pcb442.tsp,GRASP com VND,0,442,20,484.1,68,51.36018371582031,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,69,51.85190749168396,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,70,52.31933236122131,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,71,54.69661736488342,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,72,55.28290367126465,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,73,56.00797510147095,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,74,57.24206566810608,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,75,59.09785866737366,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,76,59.53424072265625,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,77,59.98827075958252,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,78,60.78614926338196,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,79,61.21922969818115,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,80,62.43949365615845,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,81,65.06397247314453,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,82,65.70324182510376,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,83,66.29210042953491,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,84,67.60351705551147,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,85,68.43499565124512,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,86,68.92773127555847,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,87,69.51830911636353,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,88,70.68724083900452,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,89,71.38150882720947,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,90,71.74285578727722,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,91,72.22569108009338,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,92,72.59422373771667,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,93,73.09954571723938,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,94,73.828298330307,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,95,74.31280708312988,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,96,75.44789266586304,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,97,76.09841394424438,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,98,77.00015616416931,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,99,77.40611386299133,442,13998
pcb442.tsp,GRASP com VND,0,442,20,484.1,100,77.90319323539734,442,13998
pcb442.tsp,GRASP com VND,1,442,20,484.1,1,0.8814997673034668,440,13790
pcb442.tsp,GRASP com VND,1,442,20,484.1,2,1.4428441524505615,441,14649
pcb442.tsp,GRASP com VND,1,442,20,484.1,3,2.2891149520874023,441,14649
pcb442.tsp,GRASP com VND,1,442,20,484.1,4,3.0290350914001465,441,14649
pcb442.tsp,GRASP com VND,1,442,20,484.1,5,3.5910396575927734,441,14649
pcb442.tsp,GRASP com VND,1,442,20,484.1,6,4.089749574661255,441,14649
pcb442.tsp,GRASP com VND,1,442,20,484.1,7,4.690837144851685,441,13633
pcb442.tsp,GRASP com VND,1,442,20,484.1,8,5.320847034454346,441,13633
pcb442.tsp,GRASP com VND,1,442,20,484.1,9,5.790545463562012,441,13633
pcb442.tsp,GRASP com VND,1,442,20,484.1,10,6.072929620742798,441,13633
pcb442.tsp,GRASP com VND,1,442,20,484.1,11,6.8580567836761475,441,13633
pcb442.tsp,GRASP com VND,1,442,20,484.1,12,7.361362934112549,441,13633
pcb442.tsp,GRASP com VND,1,442,20,484.1,13,8.120885372161865,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,14,8.41966986656189,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,15,10.18615174293518,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,16,10.574395179748535,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,17,11.158869743347168,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,18,11.856847524642944,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,19,14.036948204040527,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,20,14.620885610580444,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,21,16.68245792388916,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,22,17.914323568344116,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,23,18.866008758544922,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,24,19.510515213012695,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,25,19.98284387588501,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,26,20.456650257110596,441,13509
pcb442.tsp,GRASP com VND,1,442,20,484.1,27,21.041667461395264,441,13387
pcb442.tsp,GRASP com VND,1,442,20,484.1,28,21.959614753723145,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,29,22.314595460891724,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,30,22.801380395889282,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,31,23.263973712921143,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,32,24.97988224029541,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,33,26.062330961227417,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,34,28.137864589691162,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,35,28.557152032852173,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,36,30.16317653656006,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,37,30.441394329071045,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,38,31.832096815109253,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,39,32.192458629608154,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,40,33.229592084884644,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,41,33.685258626937866,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,42,34.24006462097168,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,43,34.638808488845825,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,44,35.038733959198,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,45,35.46352434158325,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,46,35.74413514137268,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,47,36.537251472473145,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,48,37.0818076133728,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,49,38.11476683616638,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,50,38.49819040298462,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,51,38.764970779418945,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,52,39.13503336906433,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,53,39.54826498031616,441,13220
pcb442.tsp,GRASP com VND,1,442,20,484.1,54,40.288557052612305,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,55,42.06659960746765,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,56,43.065022468566895,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,57,44.45494031906128,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,58,45.01965880393982,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,59,45.2578809261322,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,60,46.94009304046631,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,61,47.537779569625854,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,62,47.96621632575989,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,63,48.28647494316101,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,64,48.720978021621704,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,65,49.063382625579834,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,66,51.418004512786865,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,67,51.87928819656372,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,68,52.271422147750854,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,69,52.8105194568634,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,70,53.04548454284668,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,71,53.40724802017212,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,72,54.35289692878723,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,73,55.27726864814758,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,74,55.52623915672302,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,75,56.170199394226074,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,76,56.64076614379883,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,77,57.62859606742859,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,78,58.02610182762146,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,79,58.436222553253174,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,80,58.833590507507324,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,81,59.31189513206482,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,82,60.13225960731506,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,83,60.82241249084473,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,84,61.241108894348145,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,85,61.66488814353943,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,86,62.079240798950195,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,87,62.81077027320862,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,88,63.91338801383972,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,89,65.37034034729004,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,90,65.66293573379517,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,91,66.68198084831238,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,92,67.23320746421814,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,93,68.09743976593018,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,94,68.43800783157349,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,95,68.83827090263367,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,96,69.17491626739502,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,97,69.5628080368042,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,98,70.36618685722351,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,99,70.74767112731934,442,13930
pcb442.tsp,GRASP com VND,1,442,20,484.1,100,71.13377118110657,442,13930
pcb442.tsp,Lexicografico 1-swap,0,442,20,484.1,0,0.0,433,14303
pcb442.tsp,Lexicografico 1-swap,0,442,20,484.1,1,95.64937901496887,441,12740
pcb442.tsp,Lexicografico 1-swap,0,442,20,484.1,2,176.85161471366882,442,13995
pcb442.tsp,Lexicografico 1-swap,0,442,20,484.1,3,267.96493554115295,442,13858
pcb442.tsp,Lexicografico 1-swap,0,442,20,484.1,4,328.18397545814514,442,13858
